fault,mistake,Synonym
fault,blame,Synonym
fear,fear,Synonym
fear,fear,Synonym
feather,pen,Synonym
female,woman,Synonym
fence,shield,Synonym
fence,wall,Synonym
fetch,bring,Synonym
field,plain,Synonym
fight,battle,Synonym
fight,quarrel,Synonym
finger,toe,Synonym
finish,end,Synonym
fire,shoot,Synonym
fire,burn,Synonym
first,beginning,Synonym
first,beginning,Synonym
flame,fire,Synonym
flesh,skin,Synonym
flesh,fat,Synonym
flesh,meat,Synonym
flow,stream,Synonym
flow,stream,Synonym
flow,run,Synonym
flower,bloom,Synonym
flower,bloom,Synonym
flower,bloom,Synonym
flower,bloom,Synonym
fog,steam,Synonym
fold,bend,Synonym
fold,bend,Synonym
fold,bend,Synonym
fold,bend,Synonym
follow,pursue,Synonym
follow,pursue,Synonym
food,bread,Synonym
food,meat,Synonym
forbid,prevent,Synonym
forenoon,morning,Synonym
forest,wood,Synonym
fork,pitchfork,Synonym
four,fire,Synonym
four,fire,Synonym
fowl,bird,Synonym
fowl,bird,Synonym
fresh,clean,Synonym
fresh,new,Synonym
fresh,clean,Synonym
frost,freeze,Synonym
gap,space,Synonym
gap,space,Synonym
garden,yard,Synonym
garden,yard,Synonym
gather,meet,Synonym
get,arrive,Synonym
get,bring,Synonym
get,catch,Synonym
get,come,Synonym
get,beget,Synonym
get,catch,Synonym
get,bring,Synonym
get,catch,Synonym
get,catch,Synonym
get,arrive,Synonym
get,catch,Synonym
get,have,Synonym
ghost,soul,Synonym
ghost,spirit,Synonym
girl,daughter,Synonym
girl,daughter,Synonym
give,do,Synonym
give,feed,Synonym
give,sacrifice,Synonym
go,leave,Synonym
go,move,Synonym
go,move,Synonym
go,move,Synonym
go,move,Synonym
god,idol,Synonym
god,idol,Synonym
god,idol,Synonym
good,god,Synonym
good,god,Synonym
good,god,Synonym
good,dear,Synonym
good,right,Synonym
grasp,hold,Synonym
grassland,pasture,Synonym
green,raw,Synonym
green,glass,Synonym
grief,regret,Synonym
ground,land,Synonym
ground,land,Synonym
ground,earth,Synonym
guard,defend,Synonym
guess,think,Synonym
guest,host,Synonym
hair,hair,Synonym
happiness,joy,Synonym
hard,difficult,Synonym
hard,strong,Synonym
hard,difficult,Synonym
hard,strong,Synonym
hare,rabbit,Synonym
hare,rabbit,Synonym
harvest,autumn,Synonym
harvest,gather,Synonym
have,drink,Synonym
have,own,Synonym
have,get,Synonym
have,hold,Synonym
have,own,Synonym
he,son,Synonym
he,she,Synonym
he,they,Synonym
he,it,Synonym
head,cape,Synonym
head,master,Synonym
head,point,Synonym
head,top,Synonym
head,boss,Synonym
head,brain,Synonym
head,chieftain,Synonym
head,mind,Synonym
head,summit,Synonym
head,top,Synonym
head,mind,Synonym
head,point,Synonym
hear,learn,Synonym
hear,listen,Synonym
heart,courage,Synonym
heart,breast,Synonym
heart,mind,Synonym
heart,spirit,Synonym
heat,fever,Synonym
heaven,sky,Synonym
heaven,sky,Synonym
heavy,dark,Synonym
hen,chicken,Synonym
here,hither,Synonym
hide,skin,Synonym
hide,hide,Synonym
high,tall,Synonym
hit,shoot,Synonym
hoarfrost,frost,Synonym
hold,own,Synonym
hold,defend,Synonym
hold,carry,Synonym
hold,have,Synonym
hold,keep,Synonym
hole,trap,Synonym
home,family,Synonym
hoof,foot,Synonym
hook,fishhook,Synonym
horse,stallion,Synonym
hot,warm,Synonym
hour,time,Synonym
hour,time,Synonym
house,clan,Synonym
house,family,Synonym
husband,man,Synonym
husband,man,Synonym
ice,frost,Synonym
idea,mind,Synonym
idol,god,Synonym
if,at,Synonym
in,i,Synonym
in,i,Synonym
in,i,Synonym
in,i,Synonym
injure,damage,Synonym
insect,worm,Synonym
inside,in,Synonym
instantly,immediately,Synonym
invite,ask,Synonym
invite,ask,Synonym
itch,rub,Synonym
join,connect,Synonym
join,meet,Synonym
join,connect,Synonym
judge,adjudicate,Synonym
jump,rise,Synonym
keep,hold,Synonym
keep,preserve,Synonym
keep,preserve,Synonym
kid,child,Synonym
kill,break,Synonym
knife,knife,Synonym
lame,weak,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,land,Synonym
land,country,Synonym
language,tongue,Synonym
language,tongue,Synonym
language,speech,Synonym
last,end,Synonym
latch,lock,Synonym
laughter,laugh,Synonym
laughter,laugh,Synonym
lead,lead,Synonym
lead,lead,Synonym
lead,go,Synonym
lead,leave,Synonym
leaf,leaf,Synonym
leaf,leaf,Synonym
lean,thin,Synonym
learn,study,Synonym
learn,teach,Synonym
length,distance,Synonym
life,soul,Synonym
lift,raise,Synonym
lift,raise,Synonym
lift,raise,Synonym
lift,rise,Synonym
lift,rise,Synonym
light,light,Synonym
light,hell,Synonym
light,bright,Synonym
like,desire,Synonym
like,love,Synonym
line,thread,Synonym
line,rope,Synonym
listen,hear,Synonym
listen,obey,Synonym
live,be,Synonym
long,deep,Synonym
look,see,Synonym
look,notice,Synonym
look,seem,Synonym
look,watch,Synonym
loud,strong,Synonym
loud,hard,Synonym
loud,hard,Synonym
louse,worm,Synonym
low,short,Synonym
lunch,dinner,Synonym
machine,tool,Synonym
machine,car,Synonym
make,lay,Synonym
make,cook,Synonym
make,do,Synonym
make,produce,Synonym
male,male,Synonym
man,person,Synonym
man,male,Synonym
me,i,Synonym
me,my,Synonym
meat,food,Synonym
meat,flesh,Synonym
meet,touch,Synonym
melt,thaw,Synonym
message,word,Synonym
mill,grind,Synonym
mind,brain,Synonym
mind,head,Synonym
mind,idea,Synonym
mind,memory,Synonym
mind,reason,Synonym
mirror,glass,Synonym
mistake,miss,Synonym
mold,cast,Synonym
mold,cast,Synonym
moon,month,Synonym
morning,dawn,Synonym
morning,forenoon,Synonym
morning,dawn,Synonym
morning,dawn,Synonym
move,drive,Synonym
move,go,Synonym
move,touch,Synonym
move,walk,Synonym
move,budge,Synonym
move,stir,Synonym
move,turn,Synonym
move,stir,Synonym
move,go,Synonym
murder,kill,Synonym
murder,kill,Synonym
naked,raw,Synonym
nape,neck,Synonym
near,close,Synonym
near,close,Synonym
near,approach,Synonym
neck,nape,Synonym
necklace,collar,Synonym
necklace,collar,Synonym
need,want,Synonym
new,fresh,Synonym
new,fresh,Synonym
new,young,Synonym
newspaper,paper,Synonym
night,dark,Synonym
night,evening,Synonym
not,no,Synonym
not,no,Synonym
notice,recognize,Synonym
now,no,Synonym
number,count,Synonym
number,count,Synonym
oar,paddle,Synonym
oar,row,Synonym
oath,promise,Synonym
ocean,sea,Synonym
oil,petroleum,Synonym
oil,petroleum,Synonym
old,old,Synonym
only,alone,Synonym
open,open,Synonym
open,open,Synonym
open,open,Synonym
open,open,Synonym
open,open,Synonym
or,no,Synonym
other,different,Synonym
other,foreign,Synonym
paddle,row,Synonym
pain,ache,Synonym
pain,grief,Synonym
pain,punishment,Synonym
paint,color,Synonym
paper,newspaper,Synonym
paper,newspaper,Synonym
paper,newspaper,Synonym
part,piece,Synonym
part,share,Synonym
part,side,Synonym
part,piece,Synonym
part,share,Synonym
part,share,Synonym
pass,happen,Synonym
paw,hand,Synonym
paw,hand,Synonym
pay,give,Synonym
pay,give,Synonym
peak,point,Synonym
peel,skin,Synonym
peel,undress,Synonym
peel,skin,Synonym
person,person,Synonym
person,person,Synonym
person,person,Synonym
person,person,Synonym
person,person,Synonym
person,person,Synonym
person,person,Synonym
petroleum,oil,Synonym
pick,choose,Synonym
piece,part,Synonym
piece,part,Synonym
piece,part,Synonym
piece,slice,Synonym
pig,boar,Synonym
pig,piglet,Synonym
pig,sow,Synonym
pig,bull,Synonym
pin,nail,Synonym
piss,urine,Synonym
piss,urine,Synonym
pitchfork,fork,Synonym
pitchfork,fork,Synonym
place,space,Synonym
place,home,Synonym
place,put,Synonym
plait,braid,Synonym
plait,braid,Synonym
plant,plant,Synonym
plant,plant,Synonym
plant,plant,Synonym
plant,plant,Synonym
plant,grow,Synonym
plough,plough,Synonym
poor,arm,Synonym
poor,arm,Synonym
pound,hammer,Synonym
pound,crush,Synonym
pound,beat,Synonym
power,strength,Synonym
powerful,strong,Synonym
prepare,cook,Synonym
preserve,keep,Synonym
press,weigh,Synonym
protect,defend,Synonym
protect,guard,Synonym
protect,preserve,Synonym
pull,drag,Synonym
pull,drag,Synonym
pursue,follow,Synonym
push,press,Synonym
push,put,Synonym
push,press,Synonym
put,place,Synonym
quiet,calm,Synonym
rain,rain,Synonym
rain,rain,Synonym
raise,lift,Synonym
raise,lift,Synonym
raise,lift,Synonym
raise,grow,Synonym
raise,lift,Synonym
rake,comb,Synonym
raw,naked,Synonym
raw,new,Synonym
read,learn,Synonym
read,learn,Synonym
refuse,deny,Synonym
rescue,liberate,Synonym
rest,peace,Synonym
ride,drive,Synonym
ride,drive,Synonym
right,correct,Synonym
right,correct,Synonym
right,correct,Synonym
ring,ring,Synonym
ring,ring,Synonym
ring,ring,Synonym
ring,ring,Synonym
ring,ring,Synonym
ring,ring,Synonym
ringworm,tinea,Synonym
ringworm,tinea,Synonym
ringworm,tinea,Synonym
rinse,clean,Synonym
rinse,wash,Synonym
rinse,wash,Synonym
rise,lift,Synonym
rise,climb,Synonym
river,stream,Synonym
road,street,Synonym
roar,thunder,Synonym
rock,stone,Synonym
rock,stone,Synonym
room,place,Synonym
rope,lasso,Synonym
rope,tie,Synonym
rope,lasso,Synonym
rotten,stinking,Synonym
rough,rough,Synonym
round,circle,Synonym
round,turn,Synonym
run,hurry,Synonym
run,move,Synonym
run,play,Synonym
sack,bag,Synonym
sack,pouch,Synonym
saliva,spit,Synonym
salt,salty,Synonym
salty,salt,Synonym
saucer,flat,Synonym
saucer,dish,Synonym
say,order,Synonym
say,read,Synonym
scrape,scratch,Synonym
scrape,scratch,Synonym
scratch,scrape,Synonym
scratch,rub,Synonym
scratch,scrape,Synonym
scratch,rub,Synonym
sea,see,Synonym
sea,see,Synonym
sea,see,Synonym
sea,ocean,Synonym
season,age,Synonym
second,other,Synonym
see,follow,Synonym
see,understand,Synonym
see,meet,Synonym
see,watch,Synonym
seem,look,Synonym
seem,look,Synonym
sell,betray,Synonym
separate,divide,Synonym
set,put,Synonym
set,sit,Synonym
set,put,Synonym
severe,bad,Synonym
severe,hard,Synonym
shade,ghost,Synonym
shallow,flat,Synonym
share,part,Synonym
sharp,pointed,Synonym
she,he,Synonym
she,they,Synonym
ship,boat,Synonym
ship,long,Synonym
ship,long,Synonym
shoot,fire,Synonym
shore,part,Synonym
shore,land,Synonym
short,low,Synonym
shout,cry,Synonym
shovel,spade,Synonym
shovel,spade,Synonym
side,edge,Synonym
side,face,Synonym
side,half,Synonym
sieve,sieve,Synonym
sink,bury,Synonym
sit,be,Synonym
sit,ride,Synonym
skin,skin,Synonym
skin,hide,Synonym
skin,peel,Synonym
skin,skin,Synonym
skin,peel,Synonym
skin,skin,Synonym
skin,skin,Synonym
skin,bark,Synonym
skin,bark,Synonym
sky,heaven,Synonym
slaughter,kill,Synonym
sleep,sleep,Synonym
slice,piece,Synonym
soft,gentle,Synonym
soft,gentle,Synonym
soft,easy,Synonym
some,few,Synonym
someone,person,Synonym
space,place,Synonym
speak,talk,Synonym
spear,spear,Synonym
spear,spear,Synonym
speech,language,Synonym
spirit,heart,Synonym
spit,saliva,Synonym
split,separate,Synonym
split,divide,Synonym
split,separate,Synonym
squeeze,embrace,Synonym
squeeze,pinch,Synonym
start,begin,Synonym
start,begin,Synonym
start,begin,Synonym
start,begin,Synonym
start,begin,Synonym
start,begin,Synonym
state,country,Synonym
sting,stick,Synonym
sting,bite,Synonym
stone,rock,Synonym
stone,rock,Synonym
stone,rock,Synonym
stove,oven,Synonym
stream,flow,Synonym
strength,power,Synonym
string,thread,Synonym
strong,hard,Synonym
strong,healthy,Synonym
study,learn,Synonym
suck,draw,Synonym
sun,son,Synonym
suspect,accuse,Synonym
sway,swing,Synonym
swear,curse,Synonym
swear,curse,Synonym
swear,curse,Synonym
sweep,brush,Synonym
sweet,fragrant,Synonym
swim,float,Synonym
table,board,Synonym
tail,buttocks,Synonym
take,catch,Synonym
take,go,Synonym
take,carry,Synonym
take,catch,Synonym
take,get,Synonym
take,lead,Synonym
take,seize,Synonym
take,choose,Synonym
take,drive,Synonym
take,bring,Synonym
take,lead,Synonym
take,carry,Synonym
talk,conversation,Synonym
talk,speak,Synonym
tell,count,Synonym
tell,count,Synonym
that,at,Synonym
that,at,Synonym
that,at,Synonym
there,thither,Synonym
there,thither,Synonym
they,he,Synonym
they,one,Synonym
they,one,Synonym
they,one,Synonym
thick,dense,Synonym
thick,dense,Synonym
thin,narrow,Synonym
thing,item,Synonym
thing,affair,Synonym
thing,business,Synonym
thing,clothes,Synonym
thing,item,Synonym
think,guess,Synonym
think,intend,Synonym
think,remember,Synonym
thirst,hunger,Synonym
this,at,Synonym
thither,there,Synonym
thou,you,Synonym
thread,string,Synonym
three,tree,Synonym
throat,neck,Synonym
throw,give,Synonym
thumb,finger,Synonym
thunder,thunder,Synonym
tide,time,Synonym
tie,fasten,Synonym
tie,connect,Synonym
tight,narrow,Synonym
time,clock,Synonym
time,clock,Synonym
toad,frog,Synonym
tongue,language,Synonym
top,head,Synonym
trap,ambush,Synonym
tree,tree,Synonym
tree,beam,Synonym
tree,tree,Synonym
trough,bowl,Synonym
true,sand,Synonym
true,straight,Synonym
true,truth,Synonym
true,truth,Synonym
try,hear,Synonym
tumble,fall,Synonym
turn,move,Synonym
turn,change,Synonym
turn,twist,Synonym
turn,go,Synonym
turn,twist,Synonym
twist,spin,Synonym
twist,braid,Synonym
twist,turn,Synonym
twist,bend,Synonym
understand,believe,Synonym
understand,hear,Synonym
unripe,green,Synonym
vulva,vagina,Synonym
walk,go,Synonym
walk,pinch,Synonym
walk,steal,Synonym
walk,step,Synonym
walk,steal,Synonym
want,desire,Synonym
want,need,Synonym
want,need,Synonym
want,like,Synonym
want,ask,Synonym
want,desire,Synonym
want,need,Synonym
want,do,Synonym
want,desire,Synonym
war,battle,Synonym
water,urine,Synonym
we,my,Synonym
we,we,Synonym
we,my,Synonym
we,my,Synonym
we,we,Synonym
weak,lame,Synonym
weak,soft,Synonym
weigh,count,Synonym
what,which,Synonym
wheel,bicycle,Synonym
wheel,bicycle,Synonym
wind,air,Synonym
wipe,rub,Synonym
wood,forest,Synonym
word,news,Synonym
work,cultivate,Synonym
work,make,Synonym
world,earth,Synonym
world,earth,Synonym
wrap,wind,Synonym
wrong,false,Synonym
yard,garden,Synonym
yes,no,Synonym
yes,no,Synonym
you,we,Synonym
young,new,Synonym
zero,nothing,Synonym
arrow,shoot,UsedFor
bed,sleep,UsedFor
bow,shoot,UsedFor
broom,sweep,UsedFor
brush,paint,UsedFor
candle,light,UsedFor
candle,light,UsedFor
candle,light,UsedFor
cloth,clothes,UsedFor
clothes,dress,UsedFor
cloud,rain,UsedFor
cloud,thunder,UsedFor
cotton,thread,UsedFor
dish,food,UsedFor
food,eat,UsedFor
hair,fur,UsedFor
hammer,pound,UsedFor
home,family,UsedFor
house,family,UsedFor
ice,cold,UsedFor
key,lock,UsedFor
knot,tie,UsedFor
lamp,light,UsedFor
lamp,light,UsedFor
light,light,UsedFor
light,light,UsedFor
match,fire,UsedFor
match,fire,UsedFor
meat,food,UsedFor
mill,flour,UsedFor
mouth,speak,UsedFor
needle,sew,UsedFor
nose,face,UsedFor
paint,painting,UsedFor
pill,medicine,UsedFor
queen,king,UsedFor
ring,finger,UsedFor
saw,cut,UsedFor
sky,rain,UsedFor
sky,sun,UsedFor
soldier,guard,UsedFor
song,sing,UsedFor
soul,life,UsedFor
study,read,UsedFor
sun,light,UsedFor
tree,fruit,UsedFor
tree,wood,UsedFor
try,do,UsedFor
voice,shout,UsedFor
voice,sing,UsedFor
water,drink,UsedFor
wheat,flour,UsedFor
